54 0.04944828154527259
51 0.009543436464871435
72 0.07084521310920888
101 0.09804295160368293
136 0.1320232299011289
171 0.16435991661908844
204 0.20236533027192194
240 0.2379908772130993
297 0.26655059597583275
350 0.30335863330083035
443 0.3359360764743188
550 0.3678607289714537
659 0.4084869237737875
782 0.45155872884476056
952 0.48649188293626766
1198 0.5171448961289989
1438 0.5553391303796487
1670 0.5982176035113878
2078 0.6316603605854945
2587 0.6632750690781126
3114 0.6963316276279864
4020 0.7259380034901437
5118 0.76246582185996
6700 0.7954327267096385
8965 0.8282862155432033
12093 0.8576868518629782
17273 0.8873346719396731
24127 0.9062057397914125
33699 0.9192398805934864
47067 0.9322740213955603
65740 0.9457571565860698
91817 0.9560973310575289
128237 0.9641925335868087
179095 0.9668998034548588
250129 0.9723010396535238
349335 0.9772532814637529
487887 0.9817565288855462
681378 0.9840148043651604
951613 0.9871710686216463
1329023 0.9903273328781321
1856076 0.9907896308040031
2592153 0.9917009231183098
3620189 0.9944081929863599
5055854 0.9948704909122308
7060862 0.9953327888381018
9860934 0.9958970979871011
13771455 0.9959104015245362
19232825 0.9963726994504072
26859837 0.9969370085994065
37511602 0.9970914550940605
52387410 0.9972636156742768
73164270 0.9973198799307627
102178805 0.9975331834681978
142698089 0.9977995038403255
199287441 0.9979128073777606
278321103 0.998130940805031
388691420 0.9982884088410667
542839148 0.9986486955438093
758111488 0.9987059432128785
947194795 1
