19.643411384320846, 0.01379272384214869
27.41390282036288, 0.017389712612119412
38.25822578068873, 0.023234819363321613
53.39231883462197, 0.031777667692001854
74.5131184827936, 0.04032051602068232
105.44308684852908, 0.05538290649493427
145.12447226011625, 0.07925791945561445
194.80793766960903, 0.12754749369247032
181.23550880432532, 0.09517459476273449
216.8220140646198, 0.18922767612298963
208.2367802489372, 0.1572226510447281
298.79561987810473, 0.21873115901122608
394.4595947220807, 0.2489458646789795
515.9526867900828, 0.2880631175524102
657.5951348173559, 0.32691059626809316
819.7039742598508, 0.3719928555183919
920.277557839558, 0.4162058424826144
1026.3808006756008, 0.4516233354783611
1133.4178667096298, 0.49848696059569286
1437.4550217289109, 0.5440488183486544
1806.2486320008602, 0.5776207135350471
1975.3617918601117, 0.6153890956197388
2489.8330669983993, 0.6459635001644892
2996.3262247435814, 0.6876286200833159
4123.933347187708, 0.713631851399562
5675.892735445471, 0.7343145368268932
7821.769830731393, 0.7665443737032778
10313.000027550112, 0.793889663329532
14593.86722386283, 0.803331758850705
20366.872638404853, 0.8060295004281829
28423.549063865474, 0.8078279948131682
39667.265354355586, 0.8114249835831389
55358.74275085576, 0.8150219723531095
77257.41544265366, 0.8213167027005581
107818.7101853302, 0.8271618094517604
150469.36529551775, 0.8366039049729334
215906.08163645412, 0.8518911072453086
290358.8446241572, 0.8704755492234902
397783.83462786, 0.8929567290358067
570773.6515280076, 0.9076444331798535
796558.8618635663, 0.9116910455460705
1111659.6197367504, 0.9152880343160412
1551407.1455587149, 0.9220323882597361
2165108.8953474835, 0.9346218489546334
3021577.2449756316, 0.9485601804382696
4216845.197474109, 0.9517075456119939
5884934.250490723, 0.9521571692082402
8212881.789766337, 0.9521571692082402
11461712.981253972, 0.9517075456119939
15995708.671752773, 0.9562037815744573
22323251.01231017, 0.9589015231519352
31153826.690943442, 0.9615992647294132
44348778.59315788, 0.9640400785376075
60676331.22146567, 0.9705917366543398
85862728.50883982, 0.9746383490205568
118175439.79492211, 0.9813827029642518
164922984.04326445, 0.9813827029642518
230162804.66513404, 0.9849796917342224
321210029.9945075, 0.9867781861192078
453641563.9614023, 0.9863927944652823
625600391.4045489, 0.9921736692741637
849157283.2862312, 0.9970296041136241
